year,component,timestamp,scaling_factor
2024,CO2/CO/NOx,2024-01-01 00:00:00+01:00,14.398329474972925
2024,CO2/CO/NOx,2024-01-01 01:00:00+01:00,16.509091122675574
2024,CO2/CO/NOx,2024-01-01 02:00:00+01:00,18.417571407447035
2024,CO2/CO/NOx,2024-01-01 03:00:00+01:00,20.726468503260193
2024,CO2/CO/NOx,2024-01-01 04:00:00+01:00,20.502512383572178
2024,CO2/CO/NOx,2024-01-01 05:00:00+01:00,17.601271160125865
2024,CO2/CO/NOx,2024-01-01 06:00:00+01:00,18.310081430819345
2024,CO2/CO/NOx,2024-01-01 07:00:00+01:00,19.31469090918528
2024,CO2/CO/NOx,2024-01-01 08:00:00+01:00,19.279995340745145
2024,CO2/CO/NOx,2024-01-01 09:00:00+01:00,18.83407166747111
2024,CO2/CO/NOx,2024-01-01 10:00:00+01:00,18.048087846880886
2024,CO2/CO/NOx,2024-01-01 11:00:00+01:00,17.96949038545432
2024,CO2/CO/NOx,2024-01-01 12:00:00+01:00,20.29976149808913
2024,CO2/CO/NOx,2024-01-01 13:00:00+01:00,21.0964215863782
2024,CO2/CO/NOx,2024-01-01 14:00:00+01:00,21.178437662986294
2024,CO2/CO/NOx,2024-01-01 15:00:00+01:00,21.157560787690148
2024,CO2/CO/NOx,2024-01-01 16:00:00+01:00,22.32426909111754
2024,CO2/CO/NOx,2024-01-01 17:00:00+01:00,22.692893394726035
2024,CO2/CO/NOx,2024-01-01 18:00:00+01:00,22.884802298668394
2024,CO2/CO/NOx,2024-01-01 19:00:00+01:00,20.43886906198364
2024,CO2/CO/NOx,2024-01-01 20:00:00+01:00,19.576092219577923
2024,CO2/CO/NOx,2024-01-01 21:00:00+01:00,18.919926781415008
2024,CO2/CO/NOx,2024-01-01 22:00:00+01:00,17.438270115258867
2024,CO2/CO/NOx,2024-01-01 23:00:00+01:00,17.92320098563555
2024,CO2/CO/NOx,2024-01-02 00:00:00+01:00,18.96790093862575
2024,CO2/CO/NOx,2024-01-02 01:00:00+01:00,19.070456325296625
2024,CO2/CO/NOx,2024-01-02 02:00:00+01:00,16.776191147962376
2024,CO2/CO/NOx,2024-01-02 03:00:00+01:00,12.746432524081552
2024,CO2/CO/NOx,2024-01-02 04:00:00+01:00,5.481028281484497
2024,CO2/CO/NOx,2024-01-02 05:00:00+01:00,0.0
2024,CO2/CO/NOx,2024-01-02 06:00:00+01:00,0.0
2024,CO2/CO/NOx,2024-01-02 07:00:00+01:00,0.0
2024,CO2/CO/NOx,2024-01-02 08:00:00+01:00,0.0
2024,CO2/CO/NOx,2024-01-02 09:00:00+01:00,0.0
2024,CO2/CO/NOx,2024-01-02 10:00:00+01:00,0.0
2024,CO2/CO/NOx,2024-01-02 11:00:00+01:00,0.0
2024,CO2/CO/NOx,2024-01-02 12:00:00+01:00,0.0
2024,CO2/CO/NOx,2024-01-02 13:00:00+01:00,0.0
2024,CO2/CO/NOx,2024-01-02 14:00:00+01:00,0.0
2024,CO2/CO/NOx,2024-01-02 15:00:00+01:00,0.0
2024,CO2/CO/NOx,2024-01-02 16:00:00+01:00,0.0
2024,CO2/CO/NOx,2024-01-02 17:00:00+01:00,0.0
2024,CO2/CO/NOx,2024-01-02 18:00:00+01:00,0.0
2024,CO2/CO/NOx,2024-01-02 19:00:00+01:00,3.701758761720285
2024,CO2/CO/NOx,2024-01-02 20:00:00+01:00,11.127555590562887
2024,CO2/CO/NOx,2024-01-02 21:00:00+01:00,11.777942525685582
2024,CO2/CO/NOx,2024-01-02 22:00:00+01:00,11.798856226279915
2024,CO2/CO/NOx,2024-01-02 23:00:00+01:00,9.82098787340303
2024,CO2/CO/NOx,2024-01-03 00:00:00+01:00,7.76655665682431
2024,CO2/CO/NOx,2024-01-03 01:00:00+01:00,9.383070633709425
2024,CO2/CO/NOx,2024-01-03 02:00:00+01:00,11.111711506018713
2024,CO2/CO/NOx,2024-01-03 03:00:00+01:00,12.39057739261877
2024,CO2/CO/NOx,2024-01-03 04:00:00+01:00,12.204229108702368
2024,CO2/CO/NOx,2024-01-03 05:00:00+01:00,2.6243364625177055
2024,CO2/CO/NOx,2024-01-03 06:00:00+01:00,0.0
2024,CO2/CO/NOx,2024-01-03 07:00:00+01:00,0.0
2024,CO2/CO/NOx,2024-01-03 08:00:00+01:00,0.0
2024,CO2/CO/NOx,2024-01-03 09:00:00+01:00,0.0
2024,CO2/CO/NOx,2024-01-03 10:00:00+01:00,0.0
2024,CO2/CO/NOx,2024-01-03 11:00:00+01:00,0.0
2024,CO2/CO/NOx,2024-01-03 12:00:00+01:00,0.0
2024,CO2/CO/NOx,2024-01-03 13:00:00+01:00,0.0
2024,CO2/CO/NOx,2024-01-03 14:00:00+01:00,0.0
2024,CO2/CO/NOx,2024-01-03 15:00:00+01:00,0.0
2024,CO2/CO/NOx,2024-01-03 16:00:00+01:00,0.0
2024,CO2/CO/NOx,2024-01-03 17:00:00+01:00,0.0
2024,CO2/CO/NOx,2024-01-03 18:00:00+01:00,0.0
2024,CO2/CO/NOx,2024-01-03 19:00:00+01:00,0.0
2024,CO2/CO/NOx,2024-01-03 20:00:00+01:00,0.0
2024,CO2/CO/NOx,2024-01-03 21:00:00+01:00,0.0
2024,CO2/CO/NOx,2024-01-03 22:00:00+01:00,0.0
2024,CO2/CO/NOx,2024-01-03 23:00:00+01:00,0.0
2024,CO2/CO/NOx,2024-01-04 00:00:00+01:00,0.0
2024,CO2/CO/NOx,2024-01-04 01:00:00+01:00,0.0
2024,CO2/CO/NOx,2024-01-04 02:00:00+01:00,0.0
2024,CO2/CO/NOx,2024-01-04 03:00:00+01:00,0.0
2024,CO2/CO/NOx,2024-01-04 04:00:00+01:00,0.0
2024,CO2/CO/NOx,2024-01-04 05:00:00+01:00,0.0
2024,CO2/CO/NOx,2024-01-04 06:00:00+01:00,0.0
2024,CO2/CO/NOx,2024-01-04 07:00:00+01:00,0.0
2024,CO2/CO/NOx,2024-01-04 08:00:00+01:00,0.0
2024,CO2/CO/NOx,2024-01-04 09:00:00+01:00,0.0
2024,CO2/CO/NOx,2024-01-04 10:00:00+01:00,0.0
2024,CO2/CO/NOx,2024-01-04 11:00:00+01:00,0.0
2024,CO2/CO/NOx,2024-01-04 12:00:00+01:00,0.0
2024,CO2/CO/NOx,2024-01-04 13:00:00+01:00,0.0
