year,component,timestamp,scaling_factor
2024,CO2/CO/NOx,2024-01-02 14:00:00+01:00,0.0
2024,CO2/CO/NOx,2024-01-02 15:00:00+01:00,0.0
2024,CO2/CO/NOx,2024-01-02 16:00:00+01:00,0.0
2024,CO2/CO/NOx,2024-01-02 17:00:00+01:00,0.0
2024,CO2/CO/NOx,2024-01-02 18:00:00+01:00,0.0
2024,CO2/CO/NOx,2024-01-02 19:00:00+01:00,1.513659515552554
2024,CO2/CO/NOx,2024-01-02 20:00:00+01:00,5.812284599071901
2024,CO2/CO/NOx,2024-01-02 21:00:00+01:00,5.931118096080405
2024,CO2/CO/NOx,2024-01-02 22:00:00+01:00,4.970243418816083
2024,CO2/CO/NOx,2024-01-02 23:00:00+01:00,4.033085372745556
2024,CO2/CO/NOx,2024-01-03 00:00:00+01:00,3.744140896310261
2024,CO2/CO/NOx,2024-01-03 01:00:00+01:00,3.736813117068525
2024,CO2/CO/NOx,2024-01-03 02:00:00+01:00,3.9600685290388866
2024,CO2/CO/NOx,2024-01-03 03:00:00+01:00,4.365260352252322
2024,CO2/CO/NOx,2024-01-03 04:00:00+01:00,4.929876986959535
2024,CO2/CO/NOx,2024-01-03 05:00:00+01:00,4.795560533116581
2024,CO2/CO/NOx,2024-01-03 06:00:00+01:00,3.685236498323345
2024,CO2/CO/NOx,2024-01-03 07:00:00+01:00,3.338236237594445
2024,CO2/CO/NOx,2024-01-03 08:00:00+01:00,1.0274950952576636
2024,CO2/CO/NOx,2024-01-03 09:00:00+01:00,0.0
2024,CO2/CO/NOx,2024-01-03 10:00:00+01:00,0.0
2024,CO2/CO/NOx,2024-01-03 11:00:00+01:00,0.0
2024,CO2/CO/NOx,2024-01-03 12:00:00+01:00,0.0
2024,CO2/CO/NOx,2024-01-03 13:00:00+01:00,0.0
2024,CO2/CO/NOx,2024-01-03 14:00:00+01:00,0.0
2024,CO2/CO/NOx,2024-01-03 15:00:00+01:00,0.0
2024,CO2/CO/NOx,2024-01-03 16:00:00+01:00,0.0
2024,CO2/CO/NOx,2024-01-03 17:00:00+01:00,0.0
2024,CO2/CO/NOx,2024-01-03 18:00:00+01:00,0.0
2024,CO2/CO/NOx,2024-01-03 19:00:00+01:00,0.0
2024,CO2/CO/NOx,2024-01-03 20:00:00+01:00,0.0
2024,CO2/CO/NOx,2024-01-03 21:00:00+01:00,0.0
2024,CO2/CO/NOx,2024-01-03 22:00:00+01:00,0.0
2024,CO2/CO/NOx,2024-01-03 23:00:00+01:00,0.0
2024,CO2/CO/NOx,2024-01-04 00:00:00+01:00,0.0
2024,CO2/CO/NOx,2024-01-04 01:00:00+01:00,0.0
2024,CO2/CO/NOx,2024-01-04 02:00:00+01:00,0.0
2024,CO2/CO/NOx,2024-01-04 03:00:00+01:00,0.0
2024,CO2/CO/NOx,2024-01-04 04:00:00+01:00,0.0
2024,CO2/CO/NOx,2024-01-04 05:00:00+01:00,0.0
2024,CO2/CO/NOx,2024-01-04 06:00:00+01:00,0.0
2024,CO2/CO/NOx,2024-01-04 07:00:00+01:00,0.0
2024,CO2/CO/NOx,2024-01-04 08:00:00+01:00,0.0
2024,CO2/CO/NOx,2024-01-04 09:00:00+01:00,0.0
2024,CO2/CO/NOx,2024-01-04 10:00:00+01:00,0.0
2024,CO2/CO/NOx,2024-01-04 11:00:00+01:00,0.0
2024,CO2/CO/NOx,2024-01-04 12:00:00+01:00,0.0
2024,CO2/CO/NOx,2024-01-04 13:00:00+01:00,0.0
2024,CO2/CO/NOx,2024-01-04 14:00:00+01:00,0.0
2024,CO2/CO/NOx,2024-01-04 15:00:00+01:00,0.0
2024,CO2/CO/NOx,2024-01-04 16:00:00+01:00,0.0
2024,CO2/CO/NOx,2024-01-04 17:00:00+01:00,0.0
2024,CO2/CO/NOx,2024-01-04 18:00:00+01:00,0.0
2024,CO2/CO/NOx,2024-01-04 19:00:00+01:00,0.0
2024,CO2/CO/NOx,2024-01-04 20:00:00+01:00,0.0
2024,CO2/CO/NOx,2024-01-04 21:00:00+01:00,0.0
2024,CO2/CO/NOx,2024-01-04 22:00:00+01:00,0.0
2024,CO2/CO/NOx,2024-01-04 23:00:00+01:00,0.0
2024,CO2/CO/NOx,2024-01-05 00:00:00+01:00,0.0
2024,CO2/CO/NOx,2024-01-05 01:00:00+01:00,0.0
2024,CO2/CO/NOx,2024-01-05 02:00:00+01:00,0.0
2024,CO2/CO/NOx,2024-01-05 03:00:00+01:00,0.0
2024,CO2/CO/NOx,2024-01-05 04:00:00+01:00,0.0
2024,CO2/CO/NOx,2024-01-05 05:00:00+01:00,2.1174142137952483
2024,CO2/CO/NOx,2024-01-05 06:00:00+01:00,4.0737700347370955
2024,CO2/CO/NOx,2024-01-05 07:00:00+01:00,4.222451396873563
2024,CO2/CO/NOx,2024-01-05 08:00:00+01:00,4.959183860858013
2024,CO2/CO/NOx,2024-01-05 09:00:00+01:00,5.541653206138247
2024,CO2/CO/NOx,2024-01-05 10:00:00+01:00,3.9886583243665177
2024,CO2/CO/NOx,2024-01-05 11:00:00+01:00,2.718799158299373
2024,CO2/CO/NOx,2024-01-05 12:00:00+01:00,0.0
2024,CO2/CO/NOx,2024-01-05 13:00:00+01:00,0.0
2024,CO2/CO/NOx,2024-01-05 14:00:00+01:00,0.0
2024,CO2/CO/NOx,2024-01-05 15:00:00+01:00,0.0
2024,CO2/CO/NOx,2024-01-05 16:00:00+01:00,0.0
2024,CO2/CO/NOx,2024-01-05 17:00:00+01:00,0.0
2024,CO2/CO/NOx,2024-01-05 18:00:00+01:00,0.0
2024,CO2/CO/NOx,2024-01-05 19:00:00+01:00,0.0
2024,CO2/CO/NOx,2024-01-05 20:00:00+01:00,0.0
2024,CO2/CO/NOx,2024-01-05 21:00:00+01:00,0.0
2024,CO2/CO/NOx,2024-01-05 22:00:00+01:00,0.0
2024,CO2/CO/NOx,2024-01-05 23:00:00+01:00,0.0
2024,CO2/CO/NOx,2024-01-06 00:00:00+01:00,0.0
2024,CO2/CO/NOx,2024-01-06 01:00:00+01:00,0.0
2024,CO2/CO/NOx,2024-01-06 02:00:00+01:00,0.0
2024,CO2/CO/NOx,2024-01-06 03:00:00+01:00,0.0
2024,CO2/CO/NOx,2024-01-06 04:00:00+01:00,0.0
2024,CO2/CO/NOx,2024-01-06 05:00:00+01:00,0.0
2024,CO2/CO/NOx,2024-01-06 06:00:00+01:00,0.0
2024,CO2/CO/NOx,2024-01-06 07:00:00+01:00,0.0
2024,CO2/CO/NOx,2024-01-06 08:00:00+01:00,0.0
2024,CO2/CO/NOx,2024-01-06 09:00:00+01:00,0.0
2024,CO2/CO/NOx,2024-01-06 10:00:00+01:00,0.0
2024,CO2/CO/NOx,2024-01-06 11:00:00+01:00,0.0
2024,CO2/CO/NOx,2024-01-06 12:00:00+01:00,0.0
2024,CO2/CO/NOx,2024-01-06 13:00:00+01:00,0.2432190491054915
2024,CO2/CO/NOx,2024-01-06 14:00:00+01:00,3.977356911505855
2024,CO2/CO/NOx,2024-01-06 15:00:00+01:00,5.560335436596477
2024,CO2/CO/NOx,2024-01-06 16:00:00+01:00,6.2709645433746966
2024,CO2/CO/NOx,2024-01-06 17:00:00+01:00,6.986152827220228
2024,CO2/CO/NOx,2024-01-06 18:00:00+01:00,6.319106398196202
2024,CO2/CO/NOx,2024-01-06 19:00:00+01:00,4.1676882337100025
2024,CO2/CO/NOx,2024-01-06 20:00:00+01:00,4.075953093463136
2024,CO2/CO/NOx,2024-01-06 21:00:00+01:00,4.004885939716848
2024,CO2/CO/NOx,2024-01-06 22:00:00+01:00,0.1994984716261341
2024,CO2/CO/NOx,2024-01-06 23:00:00+01:00,0.0
2024,CO2/CO/NOx,2024-01-07 00:00:00+01:00,0.0
2024,CO2/CO/NOx,2024-01-07 01:00:00+01:00,0.0
2024,CO2/CO/NOx,2024-01-07 02:00:00+01:00,0.0
2024,CO2/CO/NOx,2024-01-07 03:00:00+01:00,0.0
2024,CO2/CO/NOx,2024-01-07 04:00:00+01:00,0.15826857533664307
2024,CO2/CO/NOx,2024-01-07 05:00:00+01:00,4.113852181006384
2024,CO2/CO/NOx,2024-01-07 06:00:00+01:00,3.8646864714450184
2024,CO2/CO/NOx,2024-01-07 07:00:00+01:00,3.8636426766022467
2024,CO2/CO/NOx,2024-01-07 08:00:00+01:00,3.984381311352233
2024,CO2/CO/NOx,2024-01-07 09:00:00+01:00,5.247544915379158
2024,CO2/CO/NOx,2024-01-07 10:00:00+01:00,5.604089958623567
2024,CO2/CO/NOx,2024-01-07 11:00:00+01:00,4.1655857932848255
2024,CO2/CO/NOx,2024-01-07 12:00:00+01:00,4.00515961763294
2024,CO2/CO/NOx,2024-01-07 13:00:00+01:00,4.004406472980127
2024,CO2/CO/NOx,2024-01-07 14:00:00+01:00,4.346822098230918
2024,CO2/CO/NOx,2024-01-07 15:00:00+01:00,4.131490616621842
2024,CO2/CO/NOx,2024-01-07 16:00:00+01:00,4.18537122154436
2024,CO2/CO/NOx,2024-01-07 17:00:00+01:00,4.204458665041146
2024,CO2/CO/NOx,2024-01-07 18:00:00+01:00,3.96242767510629
2024,CO2/CO/NOx,2024-01-07 19:00:00+01:00,3.931773626969681
2024,CO2/CO/NOx,2024-01-07 20:00:00+01:00,5.120227402971782
2024,CO2/CO/NOx,2024-01-07 21:00:00+01:00,6.5172046572283735
2024,CO2/CO/NOx,2024-01-07 22:00:00+01:00,4.361411889153159
2024,CO2/CO/NOx,2024-01-07 23:00:00+01:00,3.754979814708069
2024,CO2/CO/NOx,2024-01-08 00:00:00+01:00,3.6252246594666597
2024,CO2/CO/NOx,2024-01-08 01:00:00+01:00,3.6521660226950345
2024,CO2/CO/NOx,2024-01-08 02:00:00+01:00,3.681702022290707
2024,CO2/CO/NOx,2024-01-08 03:00:00+01:00,3.68183992201587
2024,CO2/CO/NOx,2024-01-08 04:00:00+01:00,3.6501908743238545
2024,CO2/CO/NOx,2024-01-08 05:00:00+01:00,3.6585518407371964
2024,CO2/CO/NOx,2024-01-08 06:00:00+01:00,5.322205948116617
2024,CO2/CO/NOx,2024-01-08 07:00:00+01:00,5.787284439666974
2024,CO2/CO/NOx,2024-01-08 08:00:00+01:00,7.369794105692042
2024,CO2/CO/NOx,2024-01-08 09:00:00+01:00,5.244965129751494
2024,CO2/CO/NOx,2024-01-08 10:00:00+01:00,5.292706014602909
2024,CO2/CO/NOx,2024-01-08 11:00:00+01:00,5.11670353461031
2024,CO2/CO/NOx,2024-01-08 12:00:00+01:00,6.449247672668069
2024,CO2/CO/NOx,2024-01-08 13:00:00+01:00,6.304355370672233
2024,CO2/CO/NOx,2024-01-08 14:00:00+01:00,6.191807979596927
2024,CO2/CO/NOx,2024-01-08 15:00:00+01:00,6.97129360145036
2024,CO2/CO/NOx,2024-01-08 16:00:00+01:00,7.127881921674249
2024,CO2/CO/NOx,2024-01-08 17:00:00+01:00,7.117195753741236
2024,CO2/CO/NOx,2024-01-08 18:00:00+01:00,6.02322874788656
2024,CO2/CO/NOx,2024-01-08 19:00:00+01:00,5.690932840928498
2024,CO2/CO/NOx,2024-01-08 20:00:00+01:00,5.67365718766693
2024,CO2/CO/NOx,2024-01-08 21:00:00+01:00,5.556582442537812
2024,CO2/CO/NOx,2024-01-08 22:00:00+01:00,4.457358274853078
2024,CO2/CO/NOx,2024-01-08 23:00:00+01:00,4.360015919627662
2024,CO2/CO/NOx,2024-01-09 00:00:00+01:00,3.796407013681255
2024,CO2/CO/NOx,2024-01-09 01:00:00+01:00,3.936158838229863
2024,CO2/CO/NOx,2024-01-09 02:00:00+01:00,4.102646237186218
2024,CO2/CO/NOx,2024-01-09 03:00:00+01:00,4.12552486235787
2024,CO2/CO/NOx,2024-01-09 04:00:00+01:00,4.834511901639534
2024,CO2/CO/NOx,2024-01-09 05:00:00+01:00,6.768909843266971
2024,CO2/CO/NOx,2024-01-09 06:00:00+01:00,5.678180298652275
2024,CO2/CO/NOx,2024-01-09 07:00:00+01:00,7.9193966426303595
2024,CO2/CO/NOx,2024-01-09 08:00:00+01:00,9.389187073307227
2024,CO2/CO/NOx,2024-01-09 09:00:00+01:00,13.743871577406667
2024,CO2/CO/NOx,2024-01-09 10:00:00+01:00,14.912365959342104
2024,CO2/CO/NOx,2024-01-09 11:00:00+01:00,13.626022472282402
2024,CO2/CO/NOx,2024-01-09 12:00:00+01:00,9.837036585349146
2024,CO2/CO/NOx,2024-01-09 13:00:00+01:00,7.547695358823424
2024,CO2/CO/NOx,2024-01-09 14:00:00+01:00,7.270321730096418
2024,CO2/CO/NOx,2024-01-09 15:00:00+01:00,7.305165808343748
2024,CO2/CO/NOx,2024-01-09 16:00:00+01:00,7.842537700427227
2024,CO2/CO/NOx,2024-01-09 17:00:00+01:00,8.778751663763947
2024,CO2/CO/NOx,2024-01-09 18:00:00+01:00,8.904015531033508
2024,CO2/CO/NOx,2024-01-09 19:00:00+01:00,8.869226612676245
2024,CO2/CO/NOx,2024-01-09 20:00:00+01:00,7.755586619876399
2024,CO2/CO/NOx,2024-01-09 21:00:00+01:00,7.073273630509719
2024,CO2/CO/NOx,2024-01-09 22:00:00+01:00,5.9389317066615614
2024,CO2/CO/NOx,2024-01-09 23:00:00+01:00,5.781153205732806
2024,CO2/CO/NOx,2024-01-10 00:00:00+01:00,4.535982333538296
2024,CO2/CO/NOx,2024-01-10 01:00:00+01:00,4.158648376342012
2024,CO2/CO/NOx,2024-01-10 02:00:00+01:00,4.280396861387038
2024,CO2/CO/NOx,2024-01-10 03:00:00+01:00,4.288802380019278
2024,CO2/CO/NOx,2024-01-10 04:00:00+01:00,4.5953216460430335
2024,CO2/CO/NOx,2024-01-10 05:00:00+01:00,6.091421222746759
2024,CO2/CO/NOx,2024-01-10 06:00:00+01:00,9.593395350931234
2024,CO2/CO/NOx,2024-01-10 07:00:00+01:00,12.036751476655882
2024,CO2/CO/NOx,2024-01-10 08:00:00+01:00,12.0410687988206
2024,CO2/CO/NOx,2024-01-10 09:00:00+01:00,9.437084951691904
2024,CO2/CO/NOx,2024-01-10 10:00:00+01:00,9.116905126740084
2024,CO2/CO/NOx,2024-01-10 11:00:00+01:00,7.995423943414048
2024,CO2/CO/NOx,2024-01-10 12:00:00+01:00,5.599800216403883
2024,CO2/CO/NOx,2024-01-10 13:00:00+01:00,5.020477106391598
2024,CO2/CO/NOx,2024-01-10 14:00:00+01:00,3.9588316745808863
2024,CO2/CO/NOx,2024-01-10 15:00:00+01:00,3.8331116774511678
2024,CO2/CO/NOx,2024-01-10 16:00:00+01:00,3.833215632628599
2024,CO2/CO/NOx,2024-01-10 17:00:00+01:00,4.065691232376779
2024,CO2/CO/NOx,2024-01-10 18:00:00+01:00,3.981440864904912
2024,CO2/CO/NOx,2024-01-10 19:00:00+01:00,3.855580846515797
2024,CO2/CO/NOx,2024-01-10 20:00:00+01:00,3.829301401968204
2024,CO2/CO/NOx,2024-01-10 21:00:00+01:00,3.8629956086610973
2024,CO2/CO/NOx,2024-01-10 22:00:00+01:00,3.309236986159792
2024,CO2/CO/NOx,2024-01-10 23:00:00+01:00,0.0
2024,CO2/CO/NOx,2024-01-11 00:00:00+01:00,0.0
2024,CO2/CO/NOx,2024-01-11 01:00:00+01:00,0.0
2024,CO2/CO/NOx,2024-01-11 02:00:00+01:00,0.0
2024,CO2/CO/NOx,2024-01-11 03:00:00+01:00,0.06112776586338919
2024,CO2/CO/NOx,2024-01-11 04:00:00+01:00,4.562953398245938
2024,CO2/CO/NOx,2024-01-11 05:00:00+01:00,6.901601201887235
2024,CO2/CO/NOx,2024-01-11 06:00:00+01:00,9.58342626156907
2024,CO2/CO/NOx,2024-01-11 07:00:00+01:00,11.655085346555248
2024,CO2/CO/NOx,2024-01-11 08:00:00+01:00,12.388991926940975
2024,CO2/CO/NOx,2024-01-11 09:00:00+01:00,10.833476662500113
2024,CO2/CO/NOx,2024-01-11 10:00:00+01:00,10.451490180730254
2024,CO2/CO/NOx,2024-01-11 11:00:00+01:00,9.91353910980109
2024,CO2/CO/NOx,2024-01-11 12:00:00+01:00,7.413022487229279
2024,CO2/CO/NOx,2024-01-11 13:00:00+01:00,6.492624561601636
2024,CO2/CO/NOx,2024-01-11 14:00:00+01:00,5.782330657232273
2024,CO2/CO/NOx,2024-01-11 15:00:00+01:00,5.924899879242672
2024,CO2/CO/NOx,2024-01-11 16:00:00+01:00,6.4063163059234896
2024,CO2/CO/NOx,2024-01-11 17:00:00+01:00,6.880631957525533
2024,CO2/CO/NOx,2024-01-11 18:00:00+01:00,6.40706096443937
2024,CO2/CO/NOx,2024-01-11 19:00:00+01:00,5.082201023374538
2024,CO2/CO/NOx,2024-01-11 20:00:00+01:00,4.593883245832872
2024,CO2/CO/NOx,2024-01-11 21:00:00+01:00,4.178425318464614
2024,CO2/CO/NOx,2024-01-11 22:00:00+01:00,3.120390737918938
2024,CO2/CO/NOx,2024-01-11 23:00:00+01:00,0.0
2024,CO2/CO/NOx,2024-01-12 00:00:00+01:00,0.0
2024,CO2/CO/NOx,2024-01-12 01:00:00+01:00,0.0
2024,CO2/CO/NOx,2024-01-12 02:00:00+01:00,0.0
2024,CO2/CO/NOx,2024-01-12 03:00:00+01:00,1.2006907854596385
2024,CO2/CO/NOx,2024-01-12 04:00:00+01:00,4.991380264382214
2024,CO2/CO/NOx,2024-01-12 05:00:00+01:00,5.8315354007046505
2024,CO2/CO/NOx,2024-01-12 06:00:00+01:00,7.2929351634889095
2024,CO2/CO/NOx,2024-01-12 07:00:00+01:00,10.71332357119851
2024,CO2/CO/NOx,2024-01-12 08:00:00+01:00,12.487942405115215
2024,CO2/CO/NOx,2024-01-12 09:00:00+01:00,11.0397237345223
2024,CO2/CO/NOx,2024-01-12 10:00:00+01:00,6.762922873660665
2024,CO2/CO/NOx,2024-01-12 11:00:00+01:00,3.943900316647088
2024,CO2/CO/NOx,2024-01-12 12:00:00+01:00,3.6070685694982814
2024,CO2/CO/NOx,2024-01-12 13:00:00+01:00,0.7211816180545358
2024,CO2/CO/NOx,2024-01-12 14:00:00+01:00,1.737385908122703
2024,CO2/CO/NOx,2024-01-12 15:00:00+01:00,5.906936848889521
2024,CO2/CO/NOx,2024-01-12 16:00:00+01:00,6.315663148135594
2024,CO2/CO/NOx,2024-01-12 17:00:00+01:00,6.325074273994408
2024,CO2/CO/NOx,2024-01-12 18:00:00+01:00,5.811236561160662
2024,CO2/CO/NOx,2024-01-12 19:00:00+01:00,5.8158530196522715
2024,CO2/CO/NOx,2024-01-12 20:00:00+01:00,1.9705976802498304
2024,CO2/CO/NOx,2024-01-12 21:00:00+01:00,0.0
2024,CO2/CO/NOx,2024-01-12 22:00:00+01:00,0.0
2024,CO2/CO/NOx,2024-01-12 23:00:00+01:00,0.0
2024,CO2/CO/NOx,2024-01-13 00:00:00+01:00,0.0
2024,CO2/CO/NOx,2024-01-13 01:00:00+01:00,0.0
2024,CO2/CO/NOx,2024-01-13 02:00:00+01:00,0.0
2024,CO2/CO/NOx,2024-01-13 03:00:00+01:00,0.0
2024,CO2/CO/NOx,2024-01-13 04:00:00+01:00,0.0
2024,CO2/CO/NOx,2024-01-13 05:00:00+01:00,3.7194292655610592
2024,CO2/CO/NOx,2024-01-13 06:00:00+01:00,4.534467558095737
2024,CO2/CO/NOx,2024-01-13 07:00:00+01:00,4.292425960489714
2024,CO2/CO/NOx,2024-01-13 08:00:00+01:00,5.778931959390565
2024,CO2/CO/NOx,2024-01-13 09:00:00+01:00,7.085292121941229
2024,CO2/CO/NOx,2024-01-13 10:00:00+01:00,7.006436816024582
2024,CO2/CO/NOx,2024-01-13 11:00:00+01:00,7.143878289793152
2024,CO2/CO/NOx,2024-01-13 12:00:00+01:00,7.28968497304353
2024,CO2/CO/NOx,2024-01-13 13:00:00+01:00,6.7367749642355355
2024,CO2/CO/NOx,2024-01-13 14:00:00+01:00,6.102673840320057
2024,CO2/CO/NOx,2024-01-13 15:00:00+01:00,6.1273090958368615
2024,CO2/CO/NOx,2024-01-13 16:00:00+01:00,6.432623330416115
2024,CO2/CO/NOx,2024-01-13 17:00:00+01:00,6.580697933761867
2024,CO2/CO/NOx,2024-01-13 18:00:00+01:00,5.713730847799285
2024,CO2/CO/NOx,2024-01-13 19:00:00+01:00,5.216071955028504
2024,CO2/CO/NOx,2024-01-13 20:00:00+01:00,4.048574694182706
2024,CO2/CO/NOx,2024-01-13 21:00:00+01:00,3.704067236177906
2024,CO2/CO/NOx,2024-01-13 22:00:00+01:00,0.0
2024,CO2/CO/NOx,2024-01-13 23:00:00+01:00,0.0
2024,CO2/CO/NOx,2024-01-14 00:00:00+01:00,0.0
2024,CO2/CO/NOx,2024-01-14 01:00:00+01:00,0.0
2024,CO2/CO/NOx,2024-01-14 02:00:00+01:00,0.0
2024,CO2/CO/NOx,2024-01-14 03:00:00+01:00,0.0
2024,CO2/CO/NOx,2024-01-14 04:00:00+01:00,0.04664193011857881
2024,CO2/CO/NOx,2024-01-14 05:00:00+01:00,4.188033747007122
2024,CO2/CO/NOx,2024-01-14 06:00:00+01:00,4.359646772671072
2024,CO2/CO/NOx,2024-01-14 07:00:00+01:00,4.6297711189229735
2024,CO2/CO/NOx,2024-01-14 08:00:00+01:00,4.921842736818118
2024,CO2/CO/NOx,2024-01-14 09:00:00+01:00,5.1298718975962565
2024,CO2/CO/NOx,2024-01-14 10:00:00+01:00,4.4529730635928955
2024,CO2/CO/NOx,2024-01-14 11:00:00+01:00,4.105909156836997
2024,CO2/CO/NOx,2024-01-14 12:00:00+01:00,3.926291582510895
2024,CO2/CO/NOx,2024-01-14 13:00:00+01:00,3.983373582591426
2024,CO2/CO/NOx,2024-01-14 14:00:00+01:00,0.7442617889783484
2024,CO2/CO/NOx,2024-01-14 15:00:00+01:00,0.0
2024,CO2/CO/NOx,2024-01-14 16:00:00+01:00,1.6732689005246277
2024,CO2/CO/NOx,2024-01-14 17:00:00+01:00,5.168316219437455
2024,CO2/CO/NOx,2024-01-14 18:00:00+01:00,5.279709495889859
2024,CO2/CO/NOx,2024-01-14 19:00:00+01:00,5.95884230544086
2024,CO2/CO/NOx,2024-01-14 20:00:00+01:00,6.201571280138464
2024,CO2/CO/NOx,2024-01-14 21:00:00+01:00,4.781513854958059
2024,CO2/CO/NOx,2024-01-14 22:00:00+01:00,4.588293003128189
2024,CO2/CO/NOx,2024-01-14 23:00:00+01:00,0.1986965316859557
2024,CO2/CO/NOx,2024-01-15 00:00:00+01:00,0.0
2024,CO2/CO/NOx,2024-01-15 01:00:00+01:00,0.0
2024,CO2/CO/NOx,2024-01-15 02:00:00+01:00,0.0
2024,CO2/CO/NOx,2024-01-15 03:00:00+01:00,0.0
2024,CO2/CO/NOx,2024-01-15 04:00:00+01:00,0.11956118325051751
2024,CO2/CO/NOx,2024-01-15 05:00:00+01:00,4.219617027137906
2024,CO2/CO/NOx,2024-01-15 06:00:00+01:00,4.5050418782801955
2024,CO2/CO/NOx,2024-01-15 07:00:00+01:00,4.572540611446113
2024,CO2/CO/NOx,2024-01-15 08:00:00+01:00,4.655138303750258
2024,CO2/CO/NOx,2024-01-15 09:00:00+01:00,4.643624737466268
2024,CO2/CO/NOx,2024-01-15 10:00:00+01:00,4.655008890162028
2024,CO2/CO/NOx,2024-01-15 11:00:00+01:00,4.350918780835373
2024,CO2/CO/NOx,2024-01-15 12:00:00+01:00,3.8211674397178226
2024,CO2/CO/NOx,2024-01-15 13:00:00+01:00,4.043796999089367
2024,CO2/CO/NOx,2024-01-15 14:00:00+01:00,3.910350374282057
2024,CO2/CO/NOx,2024-01-15 15:00:00+01:00,4.04173911088309
2024,CO2/CO/NOx,2024-01-15 16:00:00+01:00,5.315841345416787
2024,CO2/CO/NOx,2024-01-15 17:00:00+01:00,4.276650231931072
2024,CO2/CO/NOx,2024-01-15 18:00:00+01:00,3.9857327286588293
2024,CO2/CO/NOx,2024-01-15 19:00:00+01:00,5.028193126398024
2024,CO2/CO/NOx,2024-01-15 20:00:00+01:00,4.046480739894462
2024,CO2/CO/NOx,2024-01-15 21:00:00+01:00,4.165239983204802
2024,CO2/CO/NOx,2024-01-15 22:00:00+01:00,0.5375246425482756
2024,CO2/CO/NOx,2024-01-15 23:00:00+01:00,0.0
2024,CO2/CO/NOx,2024-01-16 00:00:00+01:00,0.0
2024,CO2/CO/NOx,2024-01-16 01:00:00+01:00,0.0
2024,CO2/CO/NOx,2024-01-16 02:00:00+01:00,0.0
2024,CO2/CO/NOx,2024-01-16 03:00:00+01:00,0.0
2024,CO2/CO/NOx,2024-01-16 04:00:00+01:00,0.17645436678428728
2024,CO2/CO/NOx,2024-01-16 05:00:00+01:00,4.269791311754889
2024,CO2/CO/NOx,2024-01-16 06:00:00+01:00,4.960246749508885
2024,CO2/CO/NOx,2024-01-16 07:00:00+01:00,5.0133572375047235
