year,component,timestamp,scaling_factor
2024,CO2/CO/NOx,2024-01-01 00:00:00+01:00,5.708392119456498
2024,CO2/CO/NOx,2024-01-01 01:00:00+01:00,6.389754010014112
2024,CO2/CO/NOx,2024-01-01 02:00:00+01:00,7.528814795086416
2024,CO2/CO/NOx,2024-01-01 03:00:00+01:00,14.254852659679239
2024,CO2/CO/NOx,2024-01-01 04:00:00+01:00,16.227391345352274
2024,CO2/CO/NOx,2024-01-01 05:00:00+01:00,17.3485084197638
2024,CO2/CO/NOx,2024-01-01 06:00:00+01:00,17.75162479788904
2024,CO2/CO/NOx,2024-01-01 07:00:00+01:00,15.35508016254146
2024,CO2/CO/NOx,2024-01-01 08:00:00+01:00,21.593266103488038
2024,CO2/CO/NOx,2024-01-01 09:00:00+01:00,27.255758672212707
2024,CO2/CO/NOx,2024-01-01 10:00:00+01:00,25.47493422609542
2024,CO2/CO/NOx,2024-01-01 11:00:00+01:00,24.098311189738194
2024,CO2/CO/NOx,2024-01-01 12:00:00+01:00,25.103004369733895
2024,CO2/CO/NOx,2024-01-01 13:00:00+01:00,23.778354348684385
2024,CO2/CO/NOx,2024-01-01 14:00:00+01:00,19.86831807398472
2024,CO2/CO/NOx,2024-01-01 15:00:00+01:00,16.589943815809896
2024,CO2/CO/NOx,2024-01-01 16:00:00+01:00,9.746844600715795
2024,CO2/CO/NOx,2024-01-01 17:00:00+01:00,8.611429521936474
2024,CO2/CO/NOx,2024-01-01 18:00:00+01:00,7.794769611675402
2024,CO2/CO/NOx,2024-01-01 19:00:00+01:00,7.58699690392437
2024,CO2/CO/NOx,2024-01-01 20:00:00+01:00,14.87412904009265
2024,CO2/CO/NOx,2024-01-01 21:00:00+01:00,17.17357419444049
2024,CO2/CO/NOx,2024-01-01 22:00:00+01:00,13.272226310556622
2024,CO2/CO/NOx,2024-01-01 23:00:00+01:00,16.27609027770193
2024,CO2/CO/NOx,2024-01-02 00:00:00+01:00,21.02405850786324
2024,CO2/CO/NOx,2024-01-02 01:00:00+01:00,17.829711812067703
2024,CO2/CO/NOx,2024-01-02 02:00:00+01:00,16.378566090452185
2024,CO2/CO/NOx,2024-01-02 03:00:00+01:00,16.754784534350325
2024,CO2/CO/NOx,2024-01-02 04:00:00+01:00,16.24516416353057
2024,CO2/CO/NOx,2024-01-02 05:00:00+01:00,13.636392765571035
2024,CO2/CO/NOx,2024-01-02 06:00:00+01:00,14.476223526393612
2024,CO2/CO/NOx,2024-01-02 07:00:00+01:00,8.997557017239574
2024,CO2/CO/NOx,2024-01-02 08:00:00+01:00,9.922416282124559
2024,CO2/CO/NOx,2024-01-02 09:00:00+01:00,9.212835431324452
2024,CO2/CO/NOx,2024-01-02 10:00:00+01:00,9.522934759975952
2024,CO2/CO/NOx,2024-01-02 11:00:00+01:00,7.163278487633048
2024,CO2/CO/NOx,2024-01-02 12:00:00+01:00,0.0
2024,CO2/CO/NOx,2024-01-02 13:00:00+01:00,0.18417055711468458
2024,CO2/CO/NOx,2024-01-02 14:00:00+01:00,0.0
2024,CO2/CO/NOx,2024-01-02 15:00:00+01:00,0.0
2024,CO2/CO/NOx,2024-01-02 16:00:00+01:00,0.0
2024,CO2/CO/NOx,2024-01-02 17:00:00+01:00,0.0
2024,CO2/CO/NOx,2024-01-02 18:00:00+01:00,3.4226319266027807
2024,CO2/CO/NOx,2024-01-02 19:00:00+01:00,10.92826502081134
2024,CO2/CO/NOx,2024-01-02 20:00:00+01:00,21.792203941152575
2024,CO2/CO/NOx,2024-01-02 21:00:00+01:00,22.009752783933305
2024,CO2/CO/NOx,2024-01-02 22:00:00+01:00,10.727759312434491
2024,CO2/CO/NOx,2024-01-02 23:00:00+01:00,5.187951270658537
2024,CO2/CO/NOx,2024-01-03 00:00:00+01:00,0.0
2024,CO2/CO/NOx,2024-01-03 01:00:00+01:00,0.0
2024,CO2/CO/NOx,2024-01-03 02:00:00+01:00,0.0
2024,CO2/CO/NOx,2024-01-03 03:00:00+01:00,0.0
2024,CO2/CO/NOx,2024-01-03 04:00:00+01:00,0.0
2024,CO2/CO/NOx,2024-01-03 05:00:00+01:00,0.0
2024,CO2/CO/NOx,2024-01-03 06:00:00+01:00,0.0
2024,CO2/CO/NOx,2024-01-03 07:00:00+01:00,0.0
2024,CO2/CO/NOx,2024-01-03 08:00:00+01:00,0.0
2024,CO2/CO/NOx,2024-01-03 09:00:00+01:00,0.0
2024,CO2/CO/NOx,2024-01-03 10:00:00+01:00,0.16573586963915035
2024,CO2/CO/NOx,2024-01-03 11:00:00+01:00,0.1898615480392977
2024,CO2/CO/NOx,2024-01-03 12:00:00+01:00,0.0
2024,CO2/CO/NOx,2024-01-03 13:00:00+01:00,0.0
2024,CO2/CO/NOx,2024-01-03 14:00:00+01:00,0.0
2024,CO2/CO/NOx,2024-01-03 15:00:00+01:00,0.0
2024,CO2/CO/NOx,2024-01-03 16:00:00+01:00,0.0
2024,CO2/CO/NOx,2024-01-03 17:00:00+01:00,0.0
2024,CO2/CO/NOx,2024-01-03 18:00:00+01:00,0.0
2024,CO2/CO/NOx,2024-01-03 19:00:00+01:00,0.0
2024,CO2/CO/NOx,2024-01-03 20:00:00+01:00,0.24917480235654776
2024,CO2/CO/NOx,2024-01-03 21:00:00+01:00,0.17578868773572628
2024,CO2/CO/NOx,2024-01-03 22:00:00+01:00,0.0
