year,component,timestamp,scaling_factor
2021,CO2/CO/NOx,2021-01-01 00:00:00+01:00,0.0
2021,CO2/CO/NOx,2021-01-01 01:00:00+01:00,0.0
2021,CO2/CO/NOx,2021-01-01 02:00:00+01:00,0.0
2021,CO2/CO/NOx,2021-01-01 03:00:00+01:00,0.0
2021,CO2/CO/NOx,2021-01-01 04:00:00+01:00,0.0
2021,CO2/CO/NOx,2021-01-01 05:00:00+01:00,0.0
2021,CO2/CO/NOx,2021-01-01 06:00:00+01:00,0.2224462570838974
2021,CO2/CO/NOx,2021-01-01 07:00:00+01:00,0.5340682421556382
2021,CO2/CO/NOx,2021-01-01 08:00:00+01:00,0.7561175524100263
2021,CO2/CO/NOx,2021-01-01 09:00:00+01:00,0.8179226730687902
2021,CO2/CO/NOx,2021-01-01 10:00:00+01:00,0.599192487404543
2021,CO2/CO/NOx,2021-01-01 11:00:00+01:00,0.47292220302511595
2021,CO2/CO/NOx,2021-01-01 12:00:00+01:00,0.4721033441566945
2021,CO2/CO/NOx,2021-01-01 13:00:00+01:00,0.4692360898567494
2021,CO2/CO/NOx,2021-01-01 14:00:00+01:00,0.48259497340834373
2021,CO2/CO/NOx,2021-01-01 15:00:00+01:00,0.5016883655598283
2021,CO2/CO/NOx,2021-01-01 16:00:00+01:00,0.4920617808139961
2021,CO2/CO/NOx,2021-01-01 17:00:00+01:00,0.5000943369394408
2021,CO2/CO/NOx,2021-01-01 18:00:00+01:00,0.4992917054571315
2021,CO2/CO/NOx,2021-01-01 19:00:00+01:00,0.5034159580505222
2021,CO2/CO/NOx,2021-01-01 20:00:00+01:00,0.49956632276056545
2021,CO2/CO/NOx,2021-01-01 21:00:00+01:00,0.29922176556122515
2021,CO2/CO/NOx,2021-01-01 22:00:00+01:00,0.0
2021,CO2/CO/NOx,2021-01-01 23:00:00+01:00,0.0
2021,CO2/CO/NOx,2021-01-02 00:00:00+01:00,0.0
2021,CO2/CO/NOx,2021-01-02 01:00:00+01:00,0.0
2021,CO2/CO/NOx,2021-01-02 02:00:00+01:00,0.0
2021,CO2/CO/NOx,2021-01-02 03:00:00+01:00,0.0
2021,CO2/CO/NOx,2021-01-02 04:00:00+01:00,0.0
2021,CO2/CO/NOx,2021-01-02 05:00:00+01:00,0.0
2021,CO2/CO/NOx,2021-01-02 06:00:00+01:00,0.33545751874934254
2021,CO2/CO/NOx,2021-01-02 07:00:00+01:00,0.6234149818278927
2021,CO2/CO/NOx,2021-01-02 08:00:00+01:00,0.6310693150308806
2021,CO2/CO/NOx,2021-01-02 09:00:00+01:00,0.7353652220937064
2021,CO2/CO/NOx,2021-01-02 10:00:00+01:00,0.735814595862962
2021,CO2/CO/NOx,2021-01-02 11:00:00+01:00,0.7860508384843332
2021,CO2/CO/NOx,2021-01-02 12:00:00+01:00,0.8187839727931969
2021,CO2/CO/NOx,2021-01-02 13:00:00+01:00,0.6593236907728295
2021,CO2/CO/NOx,2021-01-02 14:00:00+01:00,0.6598754219006379
2021,CO2/CO/NOx,2021-01-02 15:00:00+01:00,0.6410728744386994
2021,CO2/CO/NOx,2021-01-02 16:00:00+01:00,0.7452739137057934
2021,CO2/CO/NOx,2021-01-02 17:00:00+01:00,0.8951363209711422
2021,CO2/CO/NOx,2021-01-02 18:00:00+01:00,0.8916361986128287
2021,CO2/CO/NOx,2021-01-02 19:00:00+01:00,0.9020367048501567
2021,CO2/CO/NOx,2021-01-02 20:00:00+01:00,0.898340605598029
2021,CO2/CO/NOx,2021-01-02 21:00:00+01:00,0.8064686349946517
2021,CO2/CO/NOx,2021-01-02 22:00:00+01:00,0.5543711987027025
2021,CO2/CO/NOx,2021-01-02 23:00:00+01:00,0.0323624009492277
2021,CO2/CO/NOx,2021-01-03 00:00:00+01:00,0.0
2021,CO2/CO/NOx,2021-01-03 01:00:00+01:00,0.0
2021,CO2/CO/NOx,2021-01-03 02:00:00+01:00,0.0
2021,CO2/CO/NOx,2021-01-03 03:00:00+01:00,0.0
2021,CO2/CO/NOx,2021-01-03 04:00:00+01:00,0.0
2021,CO2/CO/NOx,2021-01-03 05:00:00+01:00,0.0
2021,CO2/CO/NOx,2021-01-03 06:00:00+01:00,0.12896028569261023
2021,CO2/CO/NOx,2021-01-03 07:00:00+01:00,0.4896576311484784
2021,CO2/CO/NOx,2021-01-03 08:00:00+01:00,0.4770239869300439
2021,CO2/CO/NOx,2021-01-03 09:00:00+01:00,1.0437417299430454
2021,CO2/CO/NOx,2021-01-03 10:00:00+01:00,1.3217205988231795
2021,CO2/CO/NOx,2021-01-03 11:00:00+01:00,1.3557943648769892
2021,CO2/CO/NOx,2021-01-03 12:00:00+01:00,1.271875061728967
2021,CO2/CO/NOx,2021-01-03 13:00:00+01:00,1.2523248062454058
2021,CO2/CO/NOx,2021-01-03 14:00:00+01:00,1.3368794739727372
2021,CO2/CO/NOx,2021-01-03 15:00:00+01:00,1.4286965211154274
2021,CO2/CO/NOx,2021-01-03 16:00:00+01:00,1.1965562732203094
2021,CO2/CO/NOx,2021-01-03 17:00:00+01:00,1.163008024824435
2021,CO2/CO/NOx,2021-01-03 18:00:00+01:00,0.8831679995833001
2021,CO2/CO/NOx,2021-01-03 19:00:00+01:00,0.758827525890732
2021,CO2/CO/NOx,2021-01-03 20:00:00+01:00,0.7410522967957307
2021,CO2/CO/NOx,2021-01-03 21:00:00+01:00,0.6112119874716615
2021,CO2/CO/NOx,2021-01-03 22:00:00+01:00,0.40720753057382797
2021,CO2/CO/NOx,2021-01-03 23:00:00+01:00,0.0
2021,CO2/CO/NOx,2021-01-04 00:00:00+01:00,0.0
2021,CO2/CO/NOx,2021-01-04 01:00:00+01:00,0.0
2021,CO2/CO/NOx,2021-01-04 02:00:00+01:00,0.0
2021,CO2/CO/NOx,2021-01-04 03:00:00+01:00,0.0
2021,CO2/CO/NOx,2021-01-04 04:00:00+01:00,0.0
