year,component,timestamp,scaling_factor
2022,CO2/CO/NOx,2022-01-01 00:00:00+01:00,0.10940191805782513
2022,CO2/CO/NOx,2022-01-01 01:00:00+01:00,0.0
2022,CO2/CO/NOx,2022-01-01 02:00:00+01:00,0.0
2022,CO2/CO/NOx,2022-01-01 03:00:00+01:00,0.0
2022,CO2/CO/NOx,2022-01-01 04:00:00+01:00,0.0
2022,CO2/CO/NOx,2022-01-01 05:00:00+01:00,0.0
2022,CO2/CO/NOx,2022-01-01 06:00:00+01:00,0.0
2022,CO2/CO/NOx,2022-01-01 07:00:00+01:00,0.13124064937027402
2022,CO2/CO/NOx,2022-01-01 08:00:00+01:00,0.0
2022,CO2/CO/NOx,2022-01-01 09:00:00+01:00,0.0
2022,CO2/CO/NOx,2022-01-01 10:00:00+01:00,0.11039116016183363
2022,CO2/CO/NOx,2022-01-01 11:00:00+01:00,0.0
2022,CO2/CO/NOx,2022-01-01 12:00:00+01:00,0.0
2022,CO2/CO/NOx,2022-01-01 13:00:00+01:00,0.0
2022,CO2/CO/NOx,2022-01-01 14:00:00+01:00,0.0
2022,CO2/CO/NOx,2022-01-01 15:00:00+01:00,0.0
2022,CO2/CO/NOx,2022-01-01 16:00:00+01:00,0.0
2022,CO2/CO/NOx,2022-01-01 17:00:00+01:00,0.0
2022,CO2/CO/NOx,2022-01-01 18:00:00+01:00,0.0
2022,CO2/CO/NOx,2022-01-01 19:00:00+01:00,0.0
2022,CO2/CO/NOx,2022-01-01 20:00:00+01:00,0.1741137917363772
2022,CO2/CO/NOx,2022-01-01 21:00:00+01:00,0.06913024902876062
2022,CO2/CO/NOx,2022-01-01 22:00:00+01:00,0.0
2022,CO2/CO/NOx,2022-01-01 23:00:00+01:00,0.0
2022,CO2/CO/NOx,2022-01-02 00:00:00+01:00,0.0
2022,CO2/CO/NOx,2022-01-02 01:00:00+01:00,0.0
2022,CO2/CO/NOx,2022-01-02 02:00:00+01:00,0.0
2022,CO2/CO/NOx,2022-01-02 03:00:00+01:00,0.0
2022,CO2/CO/NOx,2022-01-02 04:00:00+01:00,0.0
2022,CO2/CO/NOx,2022-01-02 05:00:00+01:00,0.0
2022,CO2/CO/NOx,2022-01-02 06:00:00+01:00,0.0057846425755269885
2022,CO2/CO/NOx,2022-01-02 07:00:00+01:00,0.10629594920131934
2022,CO2/CO/NOx,2022-01-02 08:00:00+01:00,0.0
2022,CO2/CO/NOx,2022-01-02 09:00:00+01:00,0.0
2022,CO2/CO/NOx,2022-01-02 10:00:00+01:00,0.13026936084347077
2022,CO2/CO/NOx,2022-01-02 11:00:00+01:00,0.0
2022,CO2/CO/NOx,2022-01-02 12:00:00+01:00,0.0
2022,CO2/CO/NOx,2022-01-02 13:00:00+01:00,0.0
2022,CO2/CO/NOx,2022-01-02 14:00:00+01:00,0.0
2022,CO2/CO/NOx,2022-01-02 15:00:00+01:00,0.0
2022,CO2/CO/NOx,2022-01-02 16:00:00+01:00,0.0
2022,CO2/CO/NOx,2022-01-02 17:00:00+01:00,0.11131397403018276
2022,CO2/CO/NOx,2022-01-02 18:00:00+01:00,0.0
2022,CO2/CO/NOx,2022-01-02 19:00:00+01:00,0.0
2022,CO2/CO/NOx,2022-01-02 20:00:00+01:00,0.0
2022,CO2/CO/NOx,2022-01-02 21:00:00+01:00,0.0
2022,CO2/CO/NOx,2022-01-02 22:00:00+01:00,0.0
2022,CO2/CO/NOx,2022-01-02 23:00:00+01:00,0.13029449585155808
2022,CO2/CO/NOx,2022-01-03 00:00:00+01:00,0.0
2022,CO2/CO/NOx,2022-01-03 01:00:00+01:00,0.0
2022,CO2/CO/NOx,2022-01-03 02:00:00+01:00,0.0
