year,component,timestamp,scaling_factor
2022,CO2/CO/NOx,2022-01-01 00:00:00+01:00,0.0
2022,CO2/CO/NOx,2022-01-01 01:00:00+01:00,0.0
2022,CO2/CO/NOx,2022-01-01 02:00:00+01:00,0.0
2022,CO2/CO/NOx,2022-01-01 03:00:00+01:00,0.0
2022,CO2/CO/NOx,2022-01-01 04:00:00+01:00,0.0
2022,CO2/CO/NOx,2022-01-01 05:00:00+01:00,0.0
2022,CO2/CO/NOx,2022-01-01 06:00:00+01:00,0.0
2022,CO2/CO/NOx,2022-01-01 07:00:00+01:00,0.9132063348907228
2022,CO2/CO/NOx,2022-01-01 08:00:00+01:00,1.432917257186256
2022,CO2/CO/NOx,2022-01-01 09:00:00+01:00,1.1582129125443312
2022,CO2/CO/NOx,2022-01-01 10:00:00+01:00,1.0913929368206199
2022,CO2/CO/NOx,2022-01-01 11:00:00+01:00,0.0
2022,CO2/CO/NOx,2022-01-01 12:00:00+01:00,0.0
2022,CO2/CO/NOx,2022-01-01 13:00:00+01:00,0.0
2022,CO2/CO/NOx,2022-01-01 14:00:00+01:00,0.0
2022,CO2/CO/NOx,2022-01-01 15:00:00+01:00,0.0
2022,CO2/CO/NOx,2022-01-01 16:00:00+01:00,0.0
2022,CO2/CO/NOx,2022-01-01 17:00:00+01:00,0.0
2022,CO2/CO/NOx,2022-01-01 18:00:00+01:00,0.8241130339257742
2022,CO2/CO/NOx,2022-01-01 19:00:00+01:00,1.7892904610460503
2022,CO2/CO/NOx,2022-01-01 20:00:00+01:00,1.1656373542914102
2022,CO2/CO/NOx,2022-01-01 21:00:00+01:00,1.1804862377855685
2022,CO2/CO/NOx,2022-01-01 22:00:00+01:00,0.7572930582020627
2022,CO2/CO/NOx,2022-01-01 23:00:00+01:00,0.0
2022,CO2/CO/NOx,2022-01-02 00:00:00+01:00,0.0
2022,CO2/CO/NOx,2022-01-02 01:00:00+01:00,0.0
2022,CO2/CO/NOx,2022-01-02 02:00:00+01:00,0.0
2022,CO2/CO/NOx,2022-01-02 03:00:00+01:00,0.0
2022,CO2/CO/NOx,2022-01-02 04:00:00+01:00,0.0
2022,CO2/CO/NOx,2022-01-02 05:00:00+01:00,0.0
2022,CO2/CO/NOx,2022-01-02 06:00:00+01:00,1.1582129125443312
2022,CO2/CO/NOx,2022-01-02 07:00:00+01:00,3.207358834738148
2022,CO2/CO/NOx,2022-01-02 08:00:00+01:00,2.6950723541896937
2022,CO2/CO/NOx,2022-01-02 09:00:00+01:00,2.02687259695258
2022,CO2/CO/NOx,2022-01-02 10:00:00+01:00,1.2250328882680426
2022,CO2/CO/NOx,2022-01-02 11:00:00+01:00,1.1953351212797265
2022,CO2/CO/NOx,2022-01-02 12:00:00+01:00,1.1433640290501732
2022,CO2/CO/NOx,2022-01-02 13:00:00+01:00,0.8463863591670113
2022,CO2/CO/NOx,2022-01-02 14:00:00+01:00,0.0
2022,CO2/CO/NOx,2022-01-02 15:00:00+01:00,0.0
2022,CO2/CO/NOx,2022-01-02 16:00:00+01:00,0.0
2022,CO2/CO/NOx,2022-01-02 17:00:00+01:00,0.0
2022,CO2/CO/NOx,2022-01-02 18:00:00+01:00,0.9726018688673551
2022,CO2/CO/NOx,2022-01-02 19:00:00+01:00,1.1433640290501732
2022,CO2/CO/NOx,2022-01-02 20:00:00+01:00,0.09651774271202761
2022,CO2/CO/NOx,2022-01-02 21:00:00+01:00,0.0
2022,CO2/CO/NOx,2022-01-02 22:00:00+01:00,0.0
2022,CO2/CO/NOx,2022-01-02 23:00:00+01:00,0.0
2022,CO2/CO/NOx,2022-01-03 00:00:00+01:00,0.0
2022,CO2/CO/NOx,2022-01-03 01:00:00+01:00,0.0
2022,CO2/CO/NOx,2022-01-03 02:00:00+01:00,0.0
2022,CO2/CO/NOx,2022-01-03 03:00:00+01:00,0.0
2022,CO2/CO/NOx,2022-01-03 04:00:00+01:00,0.0
2022,CO2/CO/NOx,2022-01-03 05:00:00+01:00,0.0
2022,CO2/CO/NOx,2022-01-03 06:00:00+01:00,0.5865308980192446
2022,CO2/CO/NOx,2022-01-03 07:00:00+01:00,1.440341698933335
2022,CO2/CO/NOx,2022-01-03 08:00:00+01:00,1.6853482765869436
2022,CO2/CO/NOx,2022-01-03 09:00:00+01:00,1.4626150241745721
2022,CO2/CO/NOx,2022-01-03 10:00:00+01:00,1.3512483979683865
2022,CO2/CO/NOx,2022-01-03 11:00:00+01:00,1.2695795387505169
2022,CO2/CO/NOx,2022-01-03 12:00:00+01:00,1.1359395873030942
2022,CO2/CO/NOx,2022-01-03 13:00:00+01:00,1.121090703808936
2022,CO2/CO/NOx,2022-01-03 14:00:00+01:00,1.1433640290501732
2022,CO2/CO/NOx,2022-01-03 15:00:00+01:00,1.1730617960384893
2022,CO2/CO/NOx,2022-01-03 16:00:00+01:00,1.2770039804975961
2022,CO2/CO/NOx,2022-01-03 17:00:00+01:00,3.8978319172164992
2022,CO2/CO/NOx,2022-01-03 18:00:00+01:00,1.3215506309800702
2022,CO2/CO/NOx,2022-01-03 19:00:00+01:00,1.4626150241745721
2022,CO2/CO/NOx,2022-01-03 20:00:00+01:00,1.2473062135092798
2022,CO2/CO/NOx,2022-01-03 21:00:00+01:00,0.8686596844082485
2022,CO2/CO/NOx,2022-01-03 22:00:00+01:00,0.0
2022,CO2/CO/NOx,2022-01-03 23:00:00+01:00,0.0
2022,CO2/CO/NOx,2022-01-04 00:00:00+01:00,0.0
2022,CO2/CO/NOx,2022-01-04 01:00:00+01:00,0.0
2022,CO2/CO/NOx,2022-01-04 02:00:00+01:00,0.0
2022,CO2/CO/NOx,2022-01-04 03:00:00+01:00,0.0
2022,CO2/CO/NOx,2022-01-04 04:00:00+01:00,0.0
2022,CO2/CO/NOx,2022-01-04 05:00:00+01:00,0.0
2022,CO2/CO/NOx,2022-01-04 06:00:00+01:00,1.6927727183340227
2022,CO2/CO/NOx,2022-01-04 07:00:00+01:00,1.8115637862872873
