year,component,timestamp,scaling_factor
2019,CO2/CO/NOx,2019-01-13 01:00:00+01:00,0.0
2019,CO2/CO/NOx,2019-01-13 02:00:00+01:00,0.0
2019,CO2/CO/NOx,2019-01-13 03:00:00+01:00,0.8595488422668062
2019,CO2/CO/NOx,2019-01-13 04:00:00+01:00,0.0
2019,CO2/CO/NOx,2019-01-13 05:00:00+01:00,0.0
2019,CO2/CO/NOx,2019-01-13 06:00:00+01:00,0.0
2019,CO2/CO/NOx,2019-01-13 07:00:00+01:00,0.0
2019,CO2/CO/NOx,2019-01-13 08:00:00+01:00,0.0
2019,CO2/CO/NOx,2019-01-13 09:00:00+01:00,0.7878642124107029
2019,CO2/CO/NOx,2019-01-13 10:00:00+01:00,0.0
2019,CO2/CO/NOx,2019-01-13 11:00:00+01:00,0.0
2019,CO2/CO/NOx,2019-01-13 12:00:00+01:00,0.0
2019,CO2/CO/NOx,2019-01-13 13:00:00+01:00,0.8668405211219594
2019,CO2/CO/NOx,2019-01-13 14:00:00+01:00,0.0
2019,CO2/CO/NOx,2019-01-13 15:00:00+01:00,0.0
2019,CO2/CO/NOx,2019-01-13 16:00:00+01:00,0.0
2019,CO2/CO/NOx,2019-01-13 17:00:00+01:00,0.0
2019,CO2/CO/NOx,2019-01-13 18:00:00+01:00,0.8522824817410108
2019,CO2/CO/NOx,2019-01-13 19:00:00+01:00,0.0
2019,CO2/CO/NOx,2019-01-13 20:00:00+01:00,0.0
2019,CO2/CO/NOx,2019-01-13 21:00:00+01:00,0.0
2019,CO2/CO/NOx,2019-01-13 22:00:00+01:00,0.8785671273363527
2019,CO2/CO/NOx,2019-01-13 23:00:00+01:00,0.0
2019,CO2/CO/NOx,2019-01-14 00:00:00+01:00,0.0
2019,CO2/CO/NOx,2019-01-14 01:00:00+01:00,0.0
2019,CO2/CO/NOx,2019-01-14 02:00:00+01:00,0.0
2019,CO2/CO/NOx,2019-01-14 03:00:00+01:00,0.0
2019,CO2/CO/NOx,2019-01-14 04:00:00+01:00,0.8844156614180904
2019,CO2/CO/NOx,2019-01-14 05:00:00+01:00,10.991556037023583
2019,CO2/CO/NOx,2019-01-14 06:00:00+01:00,9.130342350080994
2019,CO2/CO/NOx,2019-01-14 07:00:00+01:00,0.0
2019,CO2/CO/NOx,2019-01-14 08:00:00+01:00,0.0
2019,CO2/CO/NOx,2019-01-14 09:00:00+01:00,0.0
2019,CO2/CO/NOx,2019-01-14 10:00:00+01:00,0.0
2019,CO2/CO/NOx,2019-01-14 11:00:00+01:00,0.0
2019,CO2/CO/NOx,2019-01-14 12:00:00+01:00,0.0
2019,CO2/CO/NOx,2019-01-14 13:00:00+01:00,0.0
2019,CO2/CO/NOx,2019-01-14 14:00:00+01:00,0.0
2019,CO2/CO/NOx,2019-01-14 15:00:00+01:00,5.5460475614524425
2019,CO2/CO/NOx,2019-01-14 16:00:00+01:00,1.2723135657930775
2019,CO2/CO/NOx,2019-01-14 17:00:00+01:00,0.0
2019,CO2/CO/NOx,2019-01-14 18:00:00+01:00,0.0
2019,CO2/CO/NOx,2019-01-14 19:00:00+01:00,0.0
2019,CO2/CO/NOx,2019-01-14 20:00:00+01:00,0.0
2019,CO2/CO/NOx,2019-01-14 21:00:00+01:00,0.0
2019,CO2/CO/NOx,2019-01-14 22:00:00+01:00,0.0
2019,CO2/CO/NOx,2019-01-14 23:00:00+01:00,0.0
2019,CO2/CO/NOx,2019-01-15 00:00:00+01:00,0.0
2019,CO2/CO/NOx,2019-01-15 01:00:00+01:00,0.8678405951316074
2019,CO2/CO/NOx,2019-01-15 02:00:00+01:00,0.0
2019,CO2/CO/NOx,2019-01-15 03:00:00+01:00,0.0
2019,CO2/CO/NOx,2019-01-15 04:00:00+01:00,0.0
2019,CO2/CO/NOx,2019-01-15 05:00:00+01:00,0.0
2019,CO2/CO/NOx,2019-01-15 06:00:00+01:00,0.0
2019,CO2/CO/NOx,2019-01-15 07:00:00+01:00,0.0
2019,CO2/CO/NOx,2019-01-15 08:00:00+01:00,0.0
2019,CO2/CO/NOx,2019-01-15 09:00:00+01:00,0.0
2019,CO2/CO/NOx,2019-01-15 10:00:00+01:00,0.0
2019,CO2/CO/NOx,2019-01-15 11:00:00+01:00,0.8614772550195868
2019,CO2/CO/NOx,2019-01-15 12:00:00+01:00,0.0
2019,CO2/CO/NOx,2019-01-15 13:00:00+01:00,0.0
2019,CO2/CO/NOx,2019-01-15 14:00:00+01:00,0.0
2019,CO2/CO/NOx,2019-01-15 15:00:00+01:00,0.0
2019,CO2/CO/NOx,2019-01-15 16:00:00+01:00,0.0
2019,CO2/CO/NOx,2019-01-15 17:00:00+01:00,0.0
2019,CO2/CO/NOx,2019-01-15 18:00:00+01:00,0.0
2019,CO2/CO/NOx,2019-01-15 19:00:00+01:00,0.0
2019,CO2/CO/NOx,2019-01-15 20:00:00+01:00,0.0
2019,CO2/CO/NOx,2019-01-15 21:00:00+01:00,0.8486113239840759
2019,CO2/CO/NOx,2019-01-15 22:00:00+01:00,0.0
2019,CO2/CO/NOx,2019-01-15 23:00:00+01:00,0.0
2019,CO2/CO/NOx,2019-01-16 00:00:00+01:00,0.0
2019,CO2/CO/NOx,2019-01-16 01:00:00+01:00,0.0
2019,CO2/CO/NOx,2019-01-16 02:00:00+01:00,0.0
2019,CO2/CO/NOx,2019-01-16 03:00:00+01:00,0.0
2019,CO2/CO/NOx,2019-01-16 04:00:00+01:00,0.0
2019,CO2/CO/NOx,2019-01-16 05:00:00+01:00,0.0
2019,CO2/CO/NOx,2019-01-16 06:00:00+01:00,0.0
2019,CO2/CO/NOx,2019-01-16 07:00:00+01:00,0.869701492339433
2019,CO2/CO/NOx,2019-01-16 08:00:00+01:00,0.6837088251527447
2019,CO2/CO/NOx,2019-01-16 09:00:00+01:00,6.314716260488091
2019,CO2/CO/NOx,2019-01-16 10:00:00+01:00,0.0
2019,CO2/CO/NOx,2019-01-16 11:00:00+01:00,3.740635472415263
2019,CO2/CO/NOx,2019-01-16 12:00:00+01:00,0.0
2019,CO2/CO/NOx,2019-01-16 13:00:00+01:00,0.0
2019,CO2/CO/NOx,2019-01-16 14:00:00+01:00,0.0
2019,CO2/CO/NOx,2019-01-16 15:00:00+01:00,0.0
2019,CO2/CO/NOx,2019-01-16 16:00:00+01:00,0.0
2019,CO2/CO/NOx,2019-01-16 17:00:00+01:00,0.0
2019,CO2/CO/NOx,2019-01-16 18:00:00+01:00,0.0
2019,CO2/CO/NOx,2019-01-16 19:00:00+01:00,0.8524976875405552
2019,CO2/CO/NOx,2019-01-16 20:00:00+01:00,0.0
